## Master file format version 1.0           2001.08.21 CCT&NRV

                         2022 MULTI-AGENCY INTENSIVES SCHEDULE

                     Last Updated - December 22, 2022 - CCT

  SESSION      SESSION DATE  DOY TIME  DUR       STATIONS                            SKED CORR STATUS  PF  DBC SUBM  DEL  MK4
    NAME         CODE  mondd ddd hh:mm hr                                                      yymondd    CODE      days  NUM 
------------------------------------------------------------------------------------------------------------------------------
|VGOS-22090    |V22090|MAR31| 90|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-090     |II2090|MAR31| 90|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-091     |I22091|APR01| 91|18:45|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22091    |V22091|APR01| 91|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-092     |Q22092|APR02| 92|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2092    |B22092|APR02| 92|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|IN222-093     |Q22093|APR03| 93|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2093    |B22093|APR03| 93|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|SI22-094      |Z22094|APR04| 94|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-094     |I22094|APR04| 94|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22094    |V22094|APR04| 94|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-094     |II2094|APR04| 94|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-095     |I22095|APR05| 95|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22095    |V22095|APR05| 95|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-095     |S22095|APR05| 95|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-095A    |S2095A|APR05| 95|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-097     |I22097|APR07| 97|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22097    |V22097|APR07| 97|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-097     |II2097|APR07| 97|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-098     |I22098|APR08| 98|18:45|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22098    |V22098|APR08| 98|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-099     |Q22099|APR09| 99|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2099    |B22099|APR09| 99|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2099    |C22099|APR09| 99|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-100     |Q22100|APR10|100|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2100    |B22100|APR10|100|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2100    |C22100|APR10|100|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-101      |Z22101|APR11|101|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-101     |Q22101|APR11|101|07:00|1.0|NsNyWnWz -Sh                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-101     |I22101|APR11|101|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22101    |V22101|APR11|101|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-101     |II2101|APR11|101|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-102     |I22102|APR12|102|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22102    |V22102|APR12|102|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-103     |I22103|APR13|103|18:30|1.0|KkSvWnWz                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22103    |V22103|APR13|103|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-103     |II2103|APR13|103|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-104     |I22104|APR14|104|18:45|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22104    |V22104|APR14|104|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-105     |I22105|APR15|105|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22105    |V22105|APR15|105|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-106     |Q22106|APR16|106|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-107     |Q22107|APR17|107|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN122-108     |I22108|APR18|108|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22108    |V22108|APR18|108|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-109     |I22109|APR19|109|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22109    |V22109|APR19|109|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-109     |S22109|APR19|109|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-109A    |S2109A|APR19|109|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-110     |I22110|APR20|110|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22110    |V22110|APR20|110|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-111     |I22111|APR21|111|18:30|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22111    |V22111|APR21|111|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-111     |II2111|APR21|111|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-112     |I22112|APR22|112|18:45|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22112    |V22112|APR22|112|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-113     |Q22113|APR23|113|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2113    |B22113|APR23|113|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2113    |C22113|APR23|113|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-114     |Q22114|APR24|114|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2114    |B22114|APR24|114|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2114    |C22114|APR24|114|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-115      |Z22115|APR25|115|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-115     |I22115|APR25|115|18:30|1.0|KkWn -Wz                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22115    |V22115|APR25|115|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-116     |I22116|APR26|116|18:30|1.0|KkWn -Wz                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22116    |V22116|APR26|116|18:30|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-116     |S22116|APR26|116|19:45|1.0|Mg -Ws                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-116A    |S2116A|APR26|116|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-117     |I22117|APR27|117|18:30|1.0|KkWn -Wz                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22117    |V22117|APR27|117|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-118     |I22118|APR28|118|18:30|1.0|KkSvWnWz                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22118    |V22118|APR28|118|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-118     |II2118|APR28|118|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-119     |I22119|APR29|119|18:45|1.0|KkWnWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22119    |V22119|APR29|119|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-120     |Q22120|APR30|120|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2120    |B22120|APR30|120|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2120    |C22120|APR30|120|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN222-121     |Q22121|MAY01|121|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2121    |B22121|MAY01|121|07:30|1.0|Is -OeOw                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2121    |C22121|MAY01|121|08:45|1.0|Is -OeOw                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN122-122     |I22122|MAY02|122|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22122    |V22122|MAY02|122|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|SI22-123      |Z22123|MAY03|123|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-123     |I22123|MAY03|123|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22123    |V22123|MAY03|123|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-123     |S22123|MAY03|123|19:45|1.0|Ws -Mg                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-123A    |S2123A|MAY03|123|21:05|0.2|Ws -Mg                                   |NASA|WETZ|       |    |VT|NASA|   0|    |
|INI22-123     |II2123|MAY03|123|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-124     |I22124|MAY04|124|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22124    |V22124|MAY04|124|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-125     |I22125|MAY05|125|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22125    |V22125|MAY05|125|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-125     |II2125|MAY05|125|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-126     |I22126|MAY06|126|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22126    |V22126|MAY06|126|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-127     |Q22127|MAY07|127|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2127    |B22127|MAY07|127|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2127    |C22127|MAY07|127|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-128     |Q22128|MAY08|128|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2128    |B22128|MAY08|128|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2128    |C22128|MAY08|128|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-129      |Z22129|MAY09|129|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-129     |Q22129|MAY09|129|07:00|1.0|NsNyWz -ShWn                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-129     |I22129|MAY09|129|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22129    |V22129|MAY09|129|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-129     |II2129|MAY09|129|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-130     |I22130|MAY10|130|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22130    |V22130|MAY10|130|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-130     |S22130|MAY10|130|19:45|1.0|Ws -Mg                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-130A    |S2130A|MAY10|130|21:05|0.2|Ws -Mg                                   |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-131     |I22131|MAY11|131|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22131    |V22131|MAY11|131|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-132     |I22132|MAY12|132|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22132    |V22132|MAY12|132|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-132     |II2132|MAY12|132|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-133     |I22133|MAY13|133|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22133    |V22133|MAY13|133|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-134     |Q22134|MAY14|134|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2134    |B22134|MAY14|134|07:30|1.0|Is -OeOw                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2134    |C22134|MAY14|134|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-135     |Q22135|MAY15|135|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2135    |B22135|MAY15|135|07:30|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2135    |C22135|MAY15|135|08:45|1.0|IsOe -Ow                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-136      |Z22136|MAY16|136|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-136     |Q22136|MAY16|136|07:00|1.0|NsNySh -WnWz                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-136     |I22136|MAY16|136|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22136    |G22136|MAY16|136|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|VGOS-22136    |V22136|MAY16|136|18:30|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-137     |I22137|MAY17|137|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22137    |G22137|MAY17|137|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|VGOS-22137    |V22137|MAY17|137|18:30|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-137     |S22137|MAY17|137|19:45|1.0|Mg -Ws                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-137A    |S2137A|MAY17|137|21:05|0.2|Mg -Ws                                   |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-138     |I22138|MAY18|138|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22138    |G22138|MAY18|138|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|VGOS-22138    |V22138|MAY18|138|18:30|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-139     |I22139|MAY19|139|18:30|1.0|KkWz -Sv                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22139    |V22139|MAY19|139|18:30|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-139     |II2139|MAY19|139|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-140     |I22140|MAY20|140|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22140    |V22140|MAY20|140|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-141     |Q22141|MAY21|141|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2141    |B22141|MAY21|141|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2141    |C22141|MAY21|141|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-142     |Q22142|MAY22|142|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2142    |B22142|MAY22|142|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2142    |C22142|MAY22|142|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-143      |Z22143|MAY23|143|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-143     |Q22143|MAY23|143|07:00|1.0|NyShWnWz -Ns                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-143     |I22143|MAY23|143|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22143    |V22143|MAY23|143|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-143     |II2143|MAY23|143|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|VGYG-22144    |Y22144|MAY24|144|13:00|1.0|GsYj                                     |DACH|YEBS|       |    |VH|NASA|   0|    |
|VGYG-2144A    |Y2144A|MAY24|144|14:10|0.1|GsYj                                     |DACH|YEBS|       |    |VT|NASA|   0|    |
|IN122-144     |I22144|MAY24|144|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22144    |V22144|MAY24|144|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-146     |I22146|MAY26|146|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22146    |V22146|MAY26|146|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-146     |II2146|MAY26|146|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-147     |I22147|MAY27|147|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22147    |V22147|MAY27|147|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-148     |Q22148|MAY28|148|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2148    |B22148|MAY28|148|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2148    |C22148|MAY28|148|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-149     |Q22149|MAY29|149|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2149    |B22149|MAY29|149|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2149    |C22149|MAY29|149|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-150      |Z22150|MAY30|150|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-150     |I22150|MAY30|150|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-151     |I22151|MAY31|151|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22151    |V22151|MAY31|151|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-151     |S22151|MAY31|151|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-151A    |S2151A|MAY31|151|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|INI22-151     |II2151|MAY31|151|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-152     |I22152|JUN01|152|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22152    |V22152|JUN01|152|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-153     |I22153|JUN02|153|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22153    |V22153|JUN02|153|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-153     |II2153|JUN02|153|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-154     |I22154|JUN03|154|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22154    |V22154|JUN03|154|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-155     |Q22155|JUN04|155|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2155    |B22155|JUN04|155|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2155    |C22155|JUN04|155|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-156     |Q22156|JUN05|156|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2156    |B22156|JUN05|156|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2156    |C22156|JUN05|156|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-157      |Z22157|JUN06|157|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-157     |I22157|JUN06|157|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22157    |V22157|JUN06|157|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-158     |I22158|JUN07|158|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-158     |S22158|JUN07|158|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-158A    |S2158A|JUN07|158|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|INI22-158     |II2158|JUN07|158|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-159     |I22159|JUN08|159|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-160     |I22160|JUN09|160|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22160    |V22160|JUN09|160|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-160     |II2160|JUN09|160|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-161     |I22161|JUN10|161|18:45|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22161    |V22161|JUN10|161|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-162     |Q22162|JUN11|162|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2162    |B22162|JUN11|162|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2162    |C22162|JUN11|162|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-163     |Q22163|JUN12|163|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2163    |B22163|JUN12|163|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2163    |C22163|JUN12|163|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-164      |Z22164|JUN13|164|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-164     |I22164|JUN13|164|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22164    |V22164|JUN13|164|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-164     |S22164|JUN13|164|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-164A    |S2164A|JUN13|164|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|INI22-164     |II2164|JUN13|164|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|VGYG-22165    |Y22165|JUN14|165|13:00|1.0|GsYj                                     |DACH|YEBS|       |    |VH|NASA|   0|    |
|VGYG-2165A    |Y2165A|JUN14|165|14:10|0.1|GsYj                                     |DACH|YEBS|       |    |VT|NASA|   0|    |
|IN122-165     |I22165|JUN14|165|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22165    |V22165|JUN14|165|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
